class,amount-observed,amount-collected,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,articles,articles-top,page,internet-mentions,twitter-mentions,region,population,habitat
p,3423,2212,f,f,y,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,12.0,6.0,801,10987,8537,as,v,p
p,4208,3036,x,y,n,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,1.0,1.0,2026,7706,5596,af,v,p
e,2981,2241,f,y,n,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,13.0,7.0,1531,10465,7818,na,s,g
e,3702,2724,f,y,e,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,n,15.0,8.0,2285,9908,7692,af,y,d
p,2845,2053,f,s,n,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,2.0,1.0,930,10460,7997,af,v,l
e,3193,2260,f,f,n,f,n,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,2.0,1.0,2004,7390,4794,na,v,u
e,3331,2208,x,f,g,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,13.0,7.0,599,10878,7913,as,y,d
p,2413,1632,x,y,e,f,f,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,12.0,7.0,132,12698,9412,af,v,d
e,2355,1655,x,f,n,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,16.0,9.0,1067,11723,8099,as,v,u
e,3884,2400,f,f,w,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,9.0,5.0,2281,9680,5951,sa,a,g
p,2749,1763,f,y,y,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,15.0,10.0,3197,10834,6720,eu,v,g
p,2850,2355,f,f,g,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,1.0,1.0,644,11170,7458,as,y,d
e,2648,1654,f,f,e,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,18.0,14.0,3659,8328,6164,as,v,d
e,4331,3045,x,y,g,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,3.0,2.0,469,14797,10768,eu,y,d
p,1720,1250,f,y,g,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,0.0,0.0,1398,7584,4959,eu,y,d
p,3074,2147,k,y,e,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,13.0,8.0,987,2305,1890,eu,v,l
e,3410,2148,x,y,e,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,n,8.0,5.0,2765,10241,6658,na,y,d
p,4768,3081,f,y,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,0.0,0.0,1207,13549,10332,au,y,d
p,2689,1997,k,y,n,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,11.0,7.0,2720,11372,8154,af,v,d
p,4239,2915,f,y,y,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,17.0,12.0,658,5976,4391,as,v,g
e,3221,2287,b,s,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,11.0,7.0,18,10532,7151,au,s,g
p,4067,2713,k,y,n,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,18.0,9.0,715,11672,8057,au,v,d
e,2770,1814,k,f,w,f,n,f,w,b,p,e,?,s,s,w,w,p,w,t,p,w,18.0,9.0,1998,10624,6988,na,s,g
e,3021,2275,x,f,w,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,9.0,5.0,3372,9819,6384,af,s,g
p,3893,2389,x,f,g,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,7.0,5.0,579,10273,8030,au,v,p
p,2133,1454,x,y,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,6.0,3.0,3813,8546,5801,na,s,g
p,3541,2375,k,y,e,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,3.0,2.0,2866,9433,6738,as,v,l
e,3282,2296,k,y,b,t,n,f,c,b,e,e,?,s,s,w,w,p,w,t,e,w,1.0,1.0,1141,9695,6567,as,c,w
e,3099,2055,f,f,e,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,0.0,0.0,2078,15593,11424,af,y,d
e,2860,1940,f,f,g,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,13.0,8.0,1205,12310,8158,sa,y,d
e,2283,1474,f,f,w,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,n,11.0,7.0,3567,10421,7810,sa,a,g
p,3787,2759,k,y,n,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,6.0,4.0,1723,13484,9909,eu,v,d
p,2742,1838,x,f,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,17.0,11.0,1111,13416,8078,af,v,d
p,4217,3226,k,s,n,f,y,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,19.0,11.0,2364,5615,3674,eu,v,d
p,2387,1471,x,s,n,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,13.0,9.0,1918,10622,7308,eu,v,p
e,2972,1991,f,f,c,f,n,f,w,n,w,e,b,s,f,w,n,p,w,o,e,w,11.0,7.0,1829,11285,7262,na,v,l
e,2739,1863,f,y,e,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,13.0,8.0,3235,12778,8615,as,v,d
e,2299,1614,x,f,c,f,n,f,w,n,w,e,b,s,s,w,n,p,w,o,e,w,3.0,2.0,1560,10058,6786,au,v,l
p,1994,1339,x,y,e,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,4.0,3.0,175,12298,7994,eu,v,p
e,2476,2028,x,y,g,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,12.0,8.0,1564,8203,6094,as,v,d
e,2669,2003,f,y,g,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,2.0,1.0,3374,10229,7185,na,v,d
p,1834,1253,f,y,n,f,y,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,5.0,3.0,3271,12789,8902,af,v,d
p,3906,2962,x,s,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,19.0,13.0,2444,9453,6088,na,s,g
e,1924,1337,f,y,n,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,11.0,6.0,1158,9100,6537,eu,y,d
p,2659,1600,x,s,n,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,18.0,11.0,83,8544,5854,au,v,d
p,3357,2262,f,y,g,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,17.0,9.0,1989,6417,4681,eu,v,p
e,2933,2127,x,f,n,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,k,2.0,1.0,2338,13894,7744,eu,y,d
e,4043,3114,x,y,e,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,n,0.0,0.0,1596,4253,2759,af,v,d
e,2086,1494,x,s,n,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,k,5.0,3.0,2821,12364,7685,sa,a,g
e,2814,1931,f,f,g,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,n,0.0,0.0,2001,5680,3955,eu,s,g
p,2970,2082,f,s,w,t,n,f,c,b,r,e,b,s,s,w,w,p,w,t,p,r,19.0,12.0,341,12264,8635,sa,v,g
p,2998,2268,b,y,n,f,n,f,c,n,w,e,?,k,y,w,n,p,w,o,e,w,17.0,10.0,2694,14911,10270,na,v,d
p,2732,1865,x,y,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,16.0,8.0,230,7012,4909,af,v,d
p,4463,3387,f,s,n,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,15.0,7.0,2354,9551,6764,eu,v,l
p,3855,2786,f,f,g,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,11.0,6.0,524,6029,4725,sa,y,d
e,3159,2345,x,f,e,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,k,7.0,4.0,929,3798,2823,af,v,d
p,2425,1663,k,s,e,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,10.0,6.0,3030,11163,8020,af,v,l
p,3323,2225,k,y,n,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,12.0,7.0,2447,11870,7561,af,v,l
e,2321,1521,x,s,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,8.0,5.0,1060,9777,7837,au,s,m
p,2951,2014,f,s,n,f,s,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,19.0,12.0,733,7864,5316,as,v,d
p,2068,1327,x,f,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,9.0,5.0,1414,13465,9836,au,v,d
e,2647,1587,b,y,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,13.0,7.0,2149,3893,2667,na,s,g
e,3345,2290,f,f,g,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,18.0,10.0,2107,13293,9043,sa,v,d
p,3240,2506,k,s,n,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,4.0,3.0,231,12652,9244,af,v,d
p,3220,2059,f,y,e,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,18.0,10.0,678,11221,7848,af,v,d
p,4155,2929,f,s,n,f,y,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,15.0,8.0,3659,5381,3517,as,v,l
e,2585,1763,f,f,g,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,1.0,1.0,2798,11794,7698,eu,v,d
e,3923,2874,x,y,e,t,n,f,c,b,w,e,?,s,s,e,w,p,w,t,e,w,16.0,9.0,2775,11661,7967,af,c,w
e,2056,1413,f,f,n,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,k,3.0,1.0,2358,12169,8443,sa,y,d
e,1726,1241,f,s,c,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,w,3.0,2.0,3610,12117,9158,au,y,p
p,2552,1794,k,y,e,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,5.0,4.0,3429,9133,6651,af,v,p
p,3264,2195,f,f,g,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,5.0,3.0,2193,3501,2136,eu,y,p
p,2349,1631,x,s,e,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,19.0,12.0,3775,9901,6660,sa,v,p
p,2643,1762,x,s,n,f,s,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,7.0,4.0,2621,4766,3416,sa,v,p
p,3825,2740,k,y,n,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,13.0,6.0,1182,12790,8126,af,v,d
p,3332,2526,b,s,b,t,n,f,c,b,g,e,b,s,s,w,w,p,w,t,p,r,3.0,2.0,66,10657,6995,eu,v,g
e,2763,1958,f,y,e,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,17.0,10.0,316,9687,7179,af,y,d
e,3603,2610,x,s,w,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,n,9.0,5.0,3685,9080,5959,af,s,g
p,2614,1735,k,s,e,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,16.0,9.0,336,5382,4121,sa,v,d
e,3830,2798,x,f,e,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,n,13.0,7.0,1247,7373,4871,na,y,d
e,2507,1619,x,f,w,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,8.0,5.0,2065,15006,11276,na,a,g
e,2824,1927,x,y,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,3.0,2.0,332,11227,8180,na,s,g
e,3781,2337,b,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,o,p,n,14.0,8.0,1709,8414,5443,as,v,l
p,2328,1543,x,s,w,t,f,f,c,b,w,t,b,s,s,w,w,p,w,o,p,h,1.0,1.0,3015,8745,5791,na,s,u
e,2956,2228,x,s,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,6.0,4.0,834,11436,7618,na,s,m
p,3075,1916,f,s,b,t,f,f,c,b,w,t,b,f,s,w,w,p,w,o,p,h,13.0,10.0,1823,10536,8583,as,v,u
e,3995,2903,x,f,w,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,n,4.0,2.0,2879,7491,5066,as,s,g
e,2973,2306,b,f,g,f,n,f,w,b,w,e,?,s,s,w,w,p,w,t,p,w,12.0,6.0,829,8204,6128,as,n,g
e,2688,2018,x,s,w,t,a,f,w,n,n,t,b,s,s,w,w,p,w,o,p,u,10.0,6.0,2490,13800,10081,as,v,d
e,4152,3009,x,y,e,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,13.0,8.0,2295,10319,7058,af,y,d
e,2579,1794,f,f,n,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,10.0,6.0,1636,10274,7900,af,y,d
e,2724,2005,x,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,o,p,n,8.0,4.0,1681,10715,7839,au,v,l
p,1923,1205,x,y,n,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,11.0,6.0,1533,8103,5766,as,v,d
p,3246,2196,k,y,e,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,19.0,12.0,359,14314,9406,eu,v,d
p,2607,1956,k,s,e,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,10.0,7.0,2831,6384,4728,sa,v,l
p,2846,1818,k,y,n,f,y,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,7.0,4.0,1698,7062,5025,sa,v,d
p,2798,2072,x,f,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,5.0,3.0,1297,12062,8859,na,v,p
e,2407,1818,f,f,e,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,12.0,8.0,3352,12616,9184,eu,v,d
p,3685,2594,f,s,b,t,f,f,c,b,h,t,b,f,s,w,w,p,w,o,p,h,2.0,1.0,233,10745,7789,au,s,u
e,2332,1745,f,y,e,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,9.0,5.0,1122,8950,6805,as,v,d
e,3760,2272,x,y,e,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,k,0.0,0.0,171,15396,11443,af,y,d
p,2968,2098,x,s,n,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,12.0,7.0,629,12698,9012,au,v,d
e,3136,2317,x,f,e,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,1.0,1.0,2490,11169,8209,eu,v,d
p,3882,2670,x,f,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,12.0,7.0,1705,10573,7539,na,y,d
p,2966,2149,f,f,g,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,7.0,4.0,248,7697,6045,na,y,g
p,1926,1413,f,y,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,3.0,2.0,948,8686,6948,af,v,p
p,4547,3391,k,y,n,f,y,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,,,768,6797,4931,eu,v,l
e,5144,3212,x,s,n,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,n,8.0,5.0,3472,12157,8997,au,s,g
p,1892,1346,f,y,e,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,3.0,2.0,2315,12563,8008,eu,v,p
e,1303,1017,x,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,b,13.0,7.0,3483,7024,5127,na,v,l
p,3103,2414,x,y,n,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,1.0,1.0,1533,14670,10065,au,v,p
p,3619,2506,f,y,n,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,13.0,8.0,1717,10668,7591,au,v,d
e,3515,2481,f,f,g,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,6.0,4.0,859,10915,8314,eu,v,d
e,1799,1233,x,s,w,f,n,f,w,b,w,e,?,s,s,w,w,p,w,t,p,w,15.0,8.0,2730,11700,8056,af,s,g
p,3206,2131,x,y,y,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,7.0,4.0,3794,10102,6986,sa,v,g
e,3343,2343,f,y,g,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,n,5.0,3.0,3077,16819,11467,as,y,d
e,3157,2315,k,s,w,f,n,f,w,b,w,e,?,k,k,w,w,p,w,t,p,w,12.0,8.0,2659,9610,7074,eu,n,g
e,5032,3678,x,f,n,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,n,2.0,1.0,2742,10925,7951,sa,s,g
e,2545,1719,k,s,b,t,n,f,c,b,w,e,?,s,s,w,e,p,w,t,e,w,12.0,7.0,2116,19435,13881,sa,c,w
p,2194,1506,k,s,e,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,13.0,8.0,423,12035,8091,na,v,d
p,2068,1518,x,f,n,f,n,f,c,n,w,e,?,k,y,w,y,p,w,o,e,w,3.0,2.0,3104,15692,11165,af,v,d
e,1900,1539,s,f,n,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,n,8.0,6.0,3544,13731,10108,eu,y,u
e,3515,2551,x,f,e,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,k,0.0,0.0,351,11784,8365,sa,v,d
e,3375,2129,f,s,n,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,k,0.0,0.0,1132,13097,9100,af,s,g
e,2407,1582,x,f,e,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,4.0,3.0,3050,10665,7390,af,y,d
e,1779,1375,k,f,g,f,n,f,w,b,w,e,?,s,k,w,w,p,w,t,p,w,11.0,7.0,1528,14884,10333,au,n,g
e,2925,2087,k,s,e,t,n,f,c,b,w,e,?,s,s,e,e,p,w,t,e,w,12.0,8.0,2977,12395,9479,au,c,w
e,2349,1830,b,s,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,0.0,0.0,1345,14088,9904,na,s,m
e,2939,2283,x,f,g,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,9.0,5.0,349,10233,7019,na,y,u
p,3003,2055,x,f,g,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,18.0,13.0,36,8912,5864,eu,y,g
e,3218,2303,f,y,n,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,17.0,9.0,198,14939,9466,eu,v,d
p,1837,1292,f,y,e,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,1.0,1.0,1365,10118,6899,eu,v,l
e,3483,2580,f,y,n,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,3.0,2.0,259,10465,8067,af,y,g
e,1761,1248,f,f,w,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,k,6.0,4.0,1146,12553,8189,sa,s,g
e,3551,2635,f,s,n,t,n,f,c,b,e,e,?,s,s,e,w,p,w,t,e,w,11.0,7.0,3601,15270,12069,na,c,w
p,2309,1780,f,f,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,14.0,7.0,1692,11831,8389,eu,v,d
e,3751,2153,f,s,g,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,k,6.0,4.0,2267,10710,7349,as,a,g
p,1670,1053,x,s,w,t,f,f,c,b,p,t,b,s,f,w,w,p,w,o,p,h,5.0,3.0,3429,11005,7846,af,v,u
p,4261,2941,f,f,g,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,10.0,6.0,2885,11969,8918,au,y,g
p,3496,2349,b,y,p,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,r,6.0,4.0,2734,2658,1856,eu,v,m
p,2330,1529,f,y,n,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,4.0,2.0,87,14123,9141,af,v,p
p,3022,1893,f,f,y,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,15.0,8.0,2543,9249,5653,eu,v,d
p,3079,2502,x,f,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,15.0,8.0,1700,15337,11288,au,y,d
p,3763,2743,k,s,e,f,s,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,2.0,1.0,182,13088,8783,sa,v,d
p,2792,2356,f,f,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,8.0,5.0,630,18504,12597,eu,v,g
e,3637,2397,x,f,w,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,16.0,11.0,1925,8107,4643,eu,s,g
p,2919,2119,k,y,e,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,3.0,2.0,2514,6930,4926,eu,v,d
p,3124,2350,f,y,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,11.0,8.0,222,15862,10547,as,v,d
e,2841,2014,x,y,n,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,18.0,11.0,2714,7840,5800,au,v,d
e,1982,1353,x,f,n,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,19.0,9.0,456,12780,8376,na,v,d
p,1935,1422,x,s,w,f,c,f,w,n,n,e,b,s,s,w,w,p,w,o,p,k,6.0,4.0,1666,9118,6285,as,v,d
p,4037,2693,f,s,e,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,16.0,11.0,635,15749,10174,na,v,l
p,2923,2063,f,s,e,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,14.0,10.0,2693,10984,8108,af,v,l
e,1875,1381,x,f,n,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,17.0,10.0,1038,10431,6603,as,y,d
p,2287,1774,x,f,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,9.0,6.0,1421,3149,2019,na,v,p
e,4531,2764,x,f,e,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,3.0,2.0,1687,11930,8224,as,y,d
e,3718,2382,x,y,n,t,n,f,c,b,e,e,?,s,s,e,e,p,w,t,e,w,1.0,1.0,1022,15112,11103,na,c,w
p,3136,2497,x,f,y,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,17.0,10.0,3625,5753,4165,na,v,g
p,3731,2741,x,y,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,17.0,11.0,296,10995,7717,as,v,d
p,4634,3334,x,y,e,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,19.0,10.0,3714,13712,10369,as,v,p
e,3349,2301,f,s,g,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,5.0,3.0,755,10938,8213,au,s,g
p,2154,1445,f,s,n,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,17.0,11.0,1944,13070,9737,sa,v,l
e,3139,2271,x,y,n,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,2.0,1.0,2915,5374,3283,eu,v,d
e,2510,1762,f,y,g,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,n,15.0,10.0,3504,14321,10254,af,v,d
e,2127,1353,f,y,n,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,12.0,7.0,1999,15391,10644,au,y,d
e,2879,1889,f,f,g,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,1.0,1.0,2108,13714,10367,sa,v,d
e,2597,1970,k,y,c,f,n,f,w,n,w,e,b,f,f,w,n,p,w,o,e,w,15.0,9.0,1281,10088,7802,na,v,l
p,3380,2173,f,y,y,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,8.0,5.0,737,16982,11962,eu,v,d
p,3313,2373,f,y,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,19.0,10.0,1926,10705,7074,na,v,g
p,1676,1206,f,y,e,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,4.0,3.0,212,7509,5319,na,v,p
e,2885,1785,x,y,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,3.0,2.0,2403,8929,6085,eu,s,g
e,3430,2432,f,f,e,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,16.0,11.0,3008,10202,7808,au,v,d
p,2137,1577,f,y,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,7.0,4.0,2609,13064,8334,sa,s,u
p,3504,2118,x,f,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,6.0,4.0,2300,8918,5695,na,v,d
e,3488,2683,f,f,n,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,n,11.0,6.0,2115,17993,12543,au,a,g
e,3853,2533,f,y,g,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,n,16.0,8.0,3709,11643,8554,au,v,d
e,3111,1603,f,y,p,t,n,f,c,b,e,e,?,s,s,e,w,p,w,t,e,w,8.0,5.0,1519,9109,6198,na,c,w
p,3307,2451,f,f,g,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,9.0,6.0,1176,12289,9249,na,y,p
e,4038,2487,f,y,n,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,10.0,6.0,2438,11400,7129,sa,s,p
p,3471,2740,k,y,e,f,f,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,17.0,11.0,3350,10663,6522,as,v,d
e,2754,1742,f,f,g,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,9.0,5.0,3091,10773,6947,as,v,d
p,2668,1835,f,s,n,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,14.0,10.0,297,11802,8389,af,v,d
e,3081,2171,x,y,n,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,10.0,6.0,3668,10637,7071,na,y,d
p,5176,3426,x,s,e,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,10.0,7.0,2231,10879,7446,as,v,l
e,3271,2151,f,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,p,y,18.0,12.0,962,10074,7503,eu,c,l
p,4049,2886,x,f,p,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,n,13.0,7.0,2903,9794,6736,na,s,d
e,1898,1439,x,s,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,19.0,11.0,1511,17016,11992,sa,s,g
p,2401,1508,f,y,y,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,11.0,6.0,2367,7574,5829,eu,y,g
e,2734,2020,f,f,w,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,2.0,1.0,2588,8648,6506,au,a,g
e,3615,2601,f,s,g,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,17.0,11.0,3474,9514,6144,au,s,g
p,3650,2790,f,f,g,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,15.0,10.0,2511,12984,9896,au,v,g
p,2216,1529,f,s,n,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,14.0,9.0,457,9960,5966,au,v,l
p,4320,2678,f,y,g,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,14.0,8.0,1346,15425,11848,au,v,p
e,3449,2505,f,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,o,o,p,b,15.0,9.0,2287,12360,8593,na,v,l
