,index,class,amount-observed,amount-collected,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,articles,articles-top,page,internet-mentions,twitter-mentions,region,population,habitat
532,3437,p,1937,1348,f,y,g,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,16.0,11.0,97,13577,10135,au,y,p
533,531,e,3321,2329,x,s,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,1.0,1.0,1252,11734,9270,sa,s,g
534,4785,p,3472,1975,x,f,y,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,17.0,12.0,1842,8422,5964,eu,y,g
535,5357,p,2139,1476,x,s,w,t,f,f,c,b,w,t,b,f,s,w,w,p,w,o,p,h,16.0,10.0,2969,6886,4644,af,s,u
536,6704,p,3253,2476,f,s,e,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,14.0,9.0,634,13223,9468,sa,v,p
537,623,e,2758,2011,f,y,y,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,1.0,1.0,2408,9938,6347,sa,s,p
538,3246,p,3675,2483,x,f,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,19.0,12.0,682,7834,5187,eu,y,d
539,1363,e,3706,2638,f,s,w,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,6.0,4.0,2224,11509,7953,sa,s,g
540,5248,p,3009,1979,b,y,w,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,r,7.0,4.0,1945,13723,9799,sa,v,g
541,7900,e,2953,1990,x,f,w,f,n,f,w,b,w,e,?,k,s,w,w,p,w,t,p,w,13.0,7.0,2534,11383,7589,af,s,g
542,722,e,3147,2424,f,s,y,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,19.0,12.0,3595,11739,8305,af,v,d
543,1850,e,3054,2045,f,f,e,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,0.0,0.0,2961,7280,4716,na,v,d
544,6187,p,2144,1320,f,y,e,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,3.0,2.0,230,13305,7167,eu,v,p
545,7885,p,2194,1506,k,s,e,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,13.0,8.0,423,12035,8091,na,v,d
546,2822,e,3112,2298,x,y,e,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,14.0,9.0,1442,11996,7375,na,y,d
547,196,e,3617,2396,b,s,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,0.0,0.0,1151,15326,10544,na,s,g
548,6170,p,3033,2286,x,s,n,f,y,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,0.0,0.0,2191,9320,6729,as,v,l
549,854,e,2174,1525,s,f,n,f,n,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,6.0,4.0,1030,9860,6569,na,v,u
550,1864,e,3622,2517,x,s,g,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,n,16.0,10.0,1292,9791,7283,af,s,g
551,5179,e,3149,1878,f,s,n,t,n,f,c,b,w,e,?,s,s,e,w,p,w,t,e,w,13.0,7.0,1833,11727,8068,na,c,w
552,6614,p,2154,1445,f,s,n,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,17.0,11.0,1944,13070,9737,sa,v,l
553,3346,p,2837,1798,x,f,g,f,c,f,w,n,u,e,b,s,s,w,w,p,w,o,p,k,14.0,7.0,3186,6242,4474,as,v,d
554,6875,p,2216,1529,f,s,n,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,14.0,9.0,457,9960,5966,au,v,l
555,81,p,3721,2563,x,y,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,4.0,3.0,1735,11329,7033,au,s,g
556,990,e,3353,2511,x,s,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,16.0,10.0,3483,12833,9022,sa,n,m
557,1573,e,1902,1343,f,s,n,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,n,8.0,5.0,2411,9418,6970,au,s,g
558,3177,e,3478,2300,f,y,n,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,2.0,1.0,1020,11841,9287,au,y,d
559,6854,p,3288,2494,f,y,n,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,12.0,6.0,1130,7763,5226,na,v,p
560,7619,p,3509,2344,k,s,e,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,2.0,1.0,2284,8849,6308,na,v,d
561,7323,p,3388,2634,x,y,n,f,m,f,c,b,y,e,c,k,y,c,c,p,w,n,n,w,16.0,11.0,1260,6122,4290,af,c,d
562,884,e,2390,1655,f,y,y,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,6.0,4.0,277,3822,2714,na,s,g
563,961,e,3750,2359,f,f,w,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,k,2.0,1.0,195,11974,8864,na,a,g
564,1970,e,4016,2613,x,f,n,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,k,7.0,5.0,2094,11432,7443,au,a,g
565,5276,p,4651,2871,x,s,g,t,f,f,c,b,h,t,b,s,s,w,w,p,w,o,p,h,6.0,4.0,872,9625,6724,af,v,u
566,1072,e,2951,2222,x,s,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,6.0,4.0,3400,7262,4676,na,s,g
567,414,p,4386,3039,x,y,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,14.0,7.0,2135,10752,7583,sa,v,g
568,1848,e,3152,2069,f,f,g,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,k,18.0,12.0,1253,13171,8001,eu,v,d
569,3659,e,2651,1703,f,y,n,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,n,6.0,3.0,382,11675,7490,as,v,d
570,2785,e,3810,2362,f,f,n,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,3.0,2.0,649,10290,7028,au,y,d
571,640,e,2928,2139,b,y,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,9.0,5.0,3020,11118,7993,eu,n,m
572,612,e,3484,2638,f,s,w,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,0.0,0.0,2899,12869,8451,eu,a,g
573,1373,e,4271,3043,b,s,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,12.0,7.0,307,10759,6996,eu,s,g
574,1010,e,2200,1728,x,y,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,0.0,0.0,2071,12220,7797,au,s,m
575,7001,p,3334,2367,k,y,n,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,4.0,3.0,1228,12600,9474,as,v,l
576,5586,e,1879,1340,x,y,r,f,n,f,c,n,h,e,?,s,f,w,w,p,w,o,f,h,1.0,1.0,2851,10419,6898,sa,y,d
577,3766,e,3330,2550,f,y,n,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,16.0,8.0,3217,7538,6052,as,v,d
578,6470,p,3350,1962,x,s,e,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,19.0,10.0,526,10323,7714,af,v,p
579,129,e,3326,2320,b,s,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,9.0,5.0,3736,14787,10967,na,s,m
580,628,e,2955,1988,b,y,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,6.0,3.0,1990,10602,7934,eu,s,g
581,7429,p,3132,1800,f,y,n,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,10.0,6.0,1667,12172,8073,af,v,p
582,1671,e,3811,2596,x,y,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,0.0,0.0,2490,16834,11634,na,n,m
583,1406,e,3817,2455,x,s,w,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,k,4.0,2.0,1518,7572,5460,au,a,g
584,1628,p,1950,1488,f,s,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,15.0,9.0,824,7507,5151,na,s,u
585,3195,e,3711,2731,f,y,e,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,7.0,5.0,3759,7335,5109,au,v,d
586,1386,e,2739,1798,f,f,n,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,12.0,8.0,3521,12052,8086,au,s,g
587,3277,p,3778,2738,x,f,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,11.0,6.0,351,15443,9350,na,v,d
588,1225,e,3616,2541,x,f,w,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,9.0,6.0,3806,7439,5000,as,s,g
589,5980,e,2129,1529,f,y,w,f,n,f,c,n,w,e,?,s,f,w,w,p,w,o,f,h,14.0,8.0,501,14566,10949,af,y,d
590,7408,p,2148,1299,k,y,e,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,17.0,10.0,1070,10757,8692,af,v,l
591,1476,e,2577,1883,f,s,n,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,k,6.0,3.0,860,12864,9074,au,a,g
592,3849,e,3484,2684,f,y,g,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,17.0,12.0,2843,12816,9170,na,y,d
593,6269,p,2486,?,x,s,e,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,17.0,12.0,2556,12995,9162,sa,v,d
594,6069,p,3641,2624,f,y,n,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,4.0,2.0,2924,8647,5695,as,v,p
595,6339,p,959,622,x,s,e,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,5.0,3.0,2770,17798,13608,sa,v,l
596,5524,p,3109,2197,f,y,y,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,0.0,0.0,1684,11549,7607,eu,y,p
597,4554,p,2900,2042,x,f,y,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,5.0,3.0,3550,7946,4731,af,v,p
598,7736,e,3341,2367,b,f,g,f,n,f,w,b,p,e,?,s,s,w,w,p,w,t,p,w,14.0,7.0,1434,6000,4436,au,n,g
599,1119,e,2862,1694,x,s,g,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,n,0.0,0.0,1270,12993,9709,sa,s,g
600,3784,e,3225,1947,f,y,g,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,13.0,7.0,1773,12350,8700,eu,y,d
601,7517,p,3265,2154,k,y,n,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,15.0,9.0,3471,13851,9212,na,v,l
602,4319,p,2912,2319,f,f,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,15.0,10.0,2382,12249,8737,na,y,g
603,6469,p,3758,2460,k,s,n,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,3.0,2.0,1275,14537,10749,af,v,l
604,1150,e,2973,2204,f,s,w,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,k,3.0,2.0,2141,10699,7818,sa,a,g
605,44,e,2592,2047,x,s,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,7.0,4.0,2720,13539,9610,au,n,m
606,3462,e,595,412,f,y,e,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,7.0,5.0,1431,11914,8750,sa,y,d
607,2004,p,2935,2140,f,y,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,4.0,2.0,1083,9342,6335,sa,v,u
608,1780,e,3036,2497,x,f,g,f,n,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,9.0,6.0,1317,13508,9854,as,v,u
609,7478,p,1987,1418,k,s,n,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,5.0,3.0,3540,7927,5588,na,v,d
610,6301,p,1607,1135,k,y,n,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,4.0,2.0,3170,16696,10958,au,v,p
611,7461,p,2957,1987,k,s,n,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,19.0,12.0,3760,13463,9983,as,v,p
612,5730,p,2790,2016,f,y,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,6.0,4.0,1462,9538,6903,na,v,g
613,2180,e,1652,1093,x,f,e,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,9.0,5.0,193,8631,6267,eu,y,d
614,6316,p,2422,1672,f,s,e,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,15.0,11.0,2801,13005,8112,au,v,p
615,4851,p,3985,2707,x,y,g,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,2.0,1.0,1111,12752,9340,sa,v,d
616,3449,e,4335,3187,f,y,g,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,k,6.0,3.0,7,10686,7270,na,y,d
617,1629,p,4132,2844,f,s,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,4.0,2.0,3702,14533,9914,au,v,g
618,4794,p,3220,2232,f,y,g,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,16.0,10.0,3039,7402,4786,af,v,g
619,5047,p,2514,2012,x,f,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,4.0,2.0,3510,12628,9017,as,y,p
620,2573,e,1501,1065,x,y,n,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,12.0,7.0,804,8664,6387,sa,v,d
621,2508,e,1189,850,x,f,g,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,12.0,7.0,918,13009,9181,na,v,d
622,5422,p,3634,2308,f,y,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,5.0,3.0,3371,13040,9396,au,v,d
623,2947,e,2754,2023,x,f,g,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,5.0,3.0,3278,9945,6221,eu,v,d
624,7260,e,2867,2067,x,s,g,f,n,f,w,b,w,e,?,s,s,w,w,p,w,t,p,w,5.0,3.0,375,10101,6724,eu,n,g
625,3922,e,1450,1002,f,f,e,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,17.0,12.0,1249,6782,4833,sa,v,d
626,2213,e,2760,2104,x,y,e,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,6.0,4.0,2710,10646,7285,as,y,d
627,3168,p,1704,1097,x,y,g,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,2.0,1.0,3160,10586,7928,as,v,p
628,1709,e,3583,2578,x,f,g,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,6.0,4.0,791,10426,7379,eu,v,d
629,973,e,4111,3204,x,f,g,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,k,16.0,9.0,163,10991,7264,sa,s,g
630,6211,p,2727,1916,f,s,n,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,2.0,1.0,3830,11950,8648,au,v,p
631,1039,p,1579,1087,x,s,n,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,5.0,3.0,3253,11582,8806,as,s,u
632,7642,e,1584,1206,k,f,g,f,n,f,w,b,g,e,?,k,s,w,w,p,w,t,p,w,11.0,8.0,592,12369,8526,sa,n,g
633,1867,e,2464,1606,x,s,w,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,k,2.0,1.0,2485,12676,9460,as,a,g
634,1971,e,2432,1582,f,f,n,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,n,10.0,6.0,491,6892,4963,as,s,g
635,3130,e,2529,1861,f,y,g,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,16.0,10.0,1771,5754,4208,na,v,d
636,3652,p,4745,3409,x,y,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,1.0,1.0,387,3972,2807,au,y,d
637,3875,e,2079,1479,x,f,g,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,8.0,5.0,3018,11588,7419,sa,v,d
638,6627,p,2918,2045,x,s,e,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,6.0,3.0,1728,8643,6647,na,v,l
639,5692,e,1953,1390,k,y,p,t,n,f,c,b,w,e,?,s,s,w,w,p,w,t,e,w,15.0,7.0,1587,10721,8195,af,c,w
640,5516,p,3963,3008,f,y,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,13.0,7.0,3040,9959,7224,as,y,g
641,7349,e,2204,1585,k,s,g,f,n,f,w,b,p,e,?,k,s,w,w,p,w,t,p,w,0.0,0.0,3506,11738,7594,na,s,g
642,7822,p,1983,1436,k,y,n,f,f,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,17.0,11.0,2082,13789,11229,as,v,p
643,4834,e,4038,3063,k,y,n,f,n,f,w,n,w,e,b,f,s,w,n,p,w,o,e,w,5.0,3.0,3617,13418,9524,eu,v,l
644,917,e,2789,1745,x,y,g,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,11.0,7.0,3685,11277,7242,na,y,d
645,1442,e,3704,2560,f,f,n,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,k,15.0,10.0,2521,9015,6040,na,s,g
646,7494,p,3196,2248,f,y,e,f,s,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,13.0,7.0,1098,14683,10204,af,v,l
647,68,e,2274,1532,x,y,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,8.0,5.0,1538,7849,5083,af,n,g
648,7546,p,1972,1429,k,s,e,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,17.0,12.0,1464,9279,6467,eu,v,l
649,5476,p,2639,2214,x,y,g,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,9.0,6.0,2729,11220,7959,na,v,g
650,7700,p,2563,1899,k,s,e,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,15.0,8.0,3468,11518,7776,as,v,d
651,3403,p,4011,2934,x,s,p,f,c,f,c,n,p,e,b,s,s,w,w,p,w,o,p,k,17.0,9.0,1526,15677,11283,na,v,d
652,3208,p,3147,2296,x,f,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,6.0,3.0,1635,10308,6835,na,v,g
653,4983,p,2549,1852,x,y,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,7.0,3.0,3517,11646,9049,as,y,p
654,7810,e,3325,2372,b,f,w,f,n,f,w,b,p,e,?,s,k,w,w,p,w,t,p,w,2.0,1.0,3568,7791,5250,sa,n,g
655,2054,e,3069,1876,f,f,n,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,n,19.0,11.0,939,8680,5754,au,v,d
656,2506,e,3942,2755,x,y,e,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,8.0,5.0,930,7209,4793,au,y,d
657,5388,p,3266,2211,f,s,g,t,f,f,c,b,w,t,b,s,s,w,w,p,w,o,p,h,12.0,7.0,3041,10457,7705,eu,v,u
658,1009,e,3191,2113,x,s,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,7.0,4.0,32,16333,11764,na,s,g
659,322,e,3220,2469,x,s,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,11.0,6.0,3250,14553,9942,eu,s,g
660,1028,e,3894,2589,x,y,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,18.0,10.0,1276,4134,2647,af,n,m
661,1566,p,2964,2127,f,y,n,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,7.0,4.0,3410,12367,9813,sa,s,g
662,5058,p,3592,2475,x,s,b,t,f,f,c,b,w,t,b,s,f,w,w,p,w,o,p,h,5.0,3.0,1861,14690,10372,sa,s,u
663,2162,e,2431,1616,f,f,g,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,15.0,9.0,2838,8627,5376,sa,v,d
664,6800,p,2077,1339,f,s,e,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,14.0,8.0,123,5602,3437,eu,v,l
665,2602,e,3139,2271,x,y,n,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,2.0,1.0,2915,5374,3283,eu,v,d
666,4463,p,1558,1069,x,y,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,18.0,10.0,838,16370,12557,eu,y,p
667,17,p,2836,1920,x,s,n,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,17.0,10.0,2004,15944,10895,eu,s,g
668,2824,e,2582,1830,x,y,g,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,k,11.0,6.0,2349,8219,5187,eu,y,d
669,1923,e,3053,1929,x,f,g,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,n,13.0,8.0,1726,9148,5231,au,s,g
670,3353,e,3528,2402,f,f,e,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,19.0,9.0,2634,6712,4829,eu,v,d
671,6218,p,3919,2631,x,s,n,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,10.0,7.0,1948,8795,6159,af,v,p
672,2826,e,2641,2085,x,f,e,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,6.0,3.0,1773,11151,6992,au,v,d
673,1199,e,3472,2591,b,y,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,18.0,10.0,967,8123,5436,as,s,m
674,7804,p,4227,2957,k,s,e,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,11.0,6.0,1100,11134,7283,sa,v,l
675,5685,p,1254,828,f,y,y,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,4.0,3.0,1863,10890,7918,af,v,d
676,3512,e,2155,1509,f,y,g,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,n,13.0,8.0,2623,10672,7158,sa,y,d
677,2322,e,1445,983,x,y,n,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,10.0,5.0,1887,8552,5601,sa,y,d
678,5375,p,3511,2583,x,y,n,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,12.0,6.0,3599,16321,11811,na,v,d
679,159,e,2650,1913,b,s,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,3.0,2.0,341,9982,6781,na,s,g
680,5634,p,2855,1903,x,y,e,f,y,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,2.0,1.0,2422,9457,7058,eu,v,p
681,5083,p,1895,1197,x,y,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,6.0,3.0,3350,8230,5523,sa,y,g
682,4428,p,4182,2931,x,f,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,9.0,5.0,2846,5872,4056,eu,v,g
683,7234,e,2793,1926,b,s,g,f,n,f,w,b,w,e,?,k,s,w,w,p,w,t,p,w,9.0,5.0,2447,12442,9150,na,n,g
684,4240,p,3836,2432,x,f,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,8.0,4.0,2044,8613,6564,sa,y,p
685,5931,p,3258,2274,x,y,n,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,19.0,12.0,3697,14582,10247,au,v,p
686,7251,e,3136,2240,f,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,n,11.0,7.0,234,11432,7218,au,c,l
687,1855,e,2660,2106,x,f,n,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,7.0,5.0,2295,10169,7445,as,y,d
688,6158,p,3229,2193,x,y,e,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,15.0,9.0,725,15273,10396,au,v,d
689,1634,e,2725,1927,x,s,n,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,11.0,5.0,1834,11700,8492,au,a,g
690,7329,e,4291,2848,b,s,g,f,n,f,w,b,p,e,?,s,s,w,w,p,w,t,p,w,16.0,10.0,3117,8931,7227,eu,n,g
691,3387,e,3192,2252,f,f,e,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,1.0,1.0,3814,12898,8128,sa,v,d
692,7792,p,2886,2017,k,y,n,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,18.0,10.0,332,10298,8223,na,v,p
693,1164,e,3666,2468,x,s,w,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,k,14.0,8.0,3059,11978,8969,sa,s,g
694,4691,p,3127,2169,f,f,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,7.0,4.0,3231,12696,8728,af,v,d
695,3702,e,3518,2337,f,y,e,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,13.0,8.0,3515,10405,8093,af,y,d
696,3113,e,2350,1648,f,y,e,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,k,12.0,5.0,1412,12194,8949,eu,v,d
697,2279,e,2565,1718,f,f,g,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,n,11.0,8.0,2078,9905,6519,na,v,d
698,2960,e,1944,1267,x,f,n,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,k,9.0,5.0,951,8507,5778,af,v,d
699,3488,p,2413,1688,x,f,g,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,12.0,8.0,2170,10675,8683,sa,v,g
700,3644,p,1708,1274,x,y,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,9.0,6.0,366,11642,7828,na,y,g
701,2286,e,2253,1569,f,y,g,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,4.0,3.0,718,10926,6909,as,y,d
702,3665,e,2705,1705,f,f,e,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,n,13.0,7.0,32,11481,8644,af,v,d
703,2745,e,3830,2798,x,f,e,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,n,13.0,7.0,1247,7373,4871,na,y,d
704,6793,p,2490,1699,f,y,e,f,s,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,4.0,2.0,2202,11354,9157,af,v,d
705,6995,p,3990,2971,f,y,e,f,s,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,9.0,5.0,1195,9173,6802,sa,v,d
706,6822,p,2328,1754,f,y,e,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,6.0,4.0,2559,9378,7514,na,v,l
707,4144,p,2408,1532,x,f,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,18.0,10.0,3729,10112,7163,sa,y,p
708,4810,p,4605,3168,x,y,y,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,2.0,1.0,1079,12542,9267,na,y,d
709,5175,e,3039,1866,x,s,p,t,n,f,c,b,w,e,?,s,s,w,w,p,w,t,e,w,18.0,10.0,1160,16768,11584,af,c,w
710,240,e,2490,1858,f,y,y,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,11.0,7.0,3430,10882,7303,sa,y,p
711,7826,p,3995,2818,k,y,n,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,8.0,5.0,2821,10888,7410,au,v,d
712,7392,p,3657,2568,k,s,n,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,3.0,2.0,315,9863,6068,sa,v,l
